Language_ID,Parameter_ID,Value,Name
aar,86A,Genetive-Noun,Ari
aba,86A,Genetive-Noun,Abau
abi,86A,No dominant order,Abipon
abk,86A,Genetive-Noun,Abkhaz
abn,86A,No dominant order,Arabana
abo,86A,Noun-Genitive,Arbore
abu,86A,Genetive-Noun,Yimbun
abv,86A,Genetive-Noun,Abui
ace,86A,Noun-Genitive,Achinese
acg,86A,Genetive-Noun,Achagua
acl,86A,Noun-Genitive,Acholi
acn,86A,Genetive-Noun,Achang
aco,86A,Genetive-Noun,Keres (Western)
acu,86A,Genetive-Noun,Achuar
adg,86A,Genetive-Noun,Adang
adi,86A,Genetive-Noun,Adyukru
adk,86A,Genetive-Noun,Andoke
adn,86A,Genetive-Noun,Adynyamathanha
adz,86A,Genetive-Noun,Adzera
aeg,86A,Noun-Genitive,Egyptian Colloquial Arabic
aga,86A,Genetive-Noun,Gadsup
agb,86A,Noun-Genitive,Legbo
agc,86A,Noun-Genitive,Agta
agd,86A,Noun-Genitive,d Agta
agh,86A,Noun-Genitive,Aghem
agm,86A,Genetive-Noun,Angami
ain,86A,Genetive-Noun,Ainu
aja,86A,Noun-Genitive,Aja
ajg,86A,No dominant order,
akh,86A,Genetive-Noun,Akha
akn,86A,Genetive-Noun,Akan
ala,86A,Genetive-Noun,Alamblak
alb,86A,Noun-Genitive,Albanian
alk,86A,No dominant order,Lukep
all,86A,Genetive-Noun,Nara
aln,86A,Genetive-Noun,Alune
als,86A,Genetive-Noun,Alsea
aly,86A,Noun-Genitive,Alyawarra
amb,86A,Genetive-Noun,Abelam
amc,86A,Genetive-Noun,Amahuaca
ame,86A,Genetive-Noun,Amele
amh,86A,Genetive-Noun,Amharic
ami,86A,Noun-Genitive,Ami
aml,86A,Noun-Genitive,Aoban (Northeast)
amm,86A,Genetive-Noun,Ama
amn,86A,Genetive-Noun,Amanab
amq,86A,Genetive-Noun,Ambai
amr,86A,Noun-Genitive,Moroccan Arabic
ams,86A,Noun-Genitive,Modern Literary Arabic
amt,86A,Genetive-Noun,
amx,86A,Genetive-Noun,Ikundun
ana,86A,Genetive-Noun,Araona
anc,86A,Noun-Genitive,Angas
ane,86A,No dominant order,Anem
ang,86A,Genetive-Noun,Anggor
ani,86A,Genetive-Noun,||Ani
anj,86A,Noun-Genitive,Aneityum
ann,86A,No dominant order,Enindhilyagwa
ano,86A,Genetive-Noun,Anung
anu,86A,Genetive-Noun,Chakosi
any,86A,Noun-Genitive,Anuak
ao,86A,Genetive-Noun,Ao
aoj,86A,Noun-Genitive,Arapesh (Southern)
api,86A,Genetive-Noun,Apinaye
apl,86A,Genetive-Noun,Apalai
apt,86A,Genetive-Noun,Apatani
apu,86A,Genetive-Noun,Apurina
ara,86A,Genetive-Noun,Arawak
arc,86A,Genetive-Noun,Archi
arg,86A,Noun-Genitive,Khaliji
ari,86A,Genetive-Noun,Lae
arj,86A,Noun-Genitive,
arm,86A,Genetive-Noun,Eastern Armenian
aro,86A,Noun-Genitive,Arosi
arp,86A,No dominant order,Bukiyip
arq,86A,Noun-Genitive,Iraqi Arabic
arw,86A,Genetive-Noun,Western Armenian
asm,86A,Genetive-Noun,Asmat (Flamingo Bay)
ass,86A,Genetive-Noun,Assamese
asy,86A,Noun-Genitive,Syrian Arabic
ata,86A,Noun-Genitive,Atayal
ath,86A,Genetive-Noun,Athpare
atk,86A,Genetive-Noun,Atakapa
au,86A,No dominant order,Au
ava,86A,Genetive-Noun,Avar
avo,86A,No dominant order,Avukaya
awa,86A,Genetive-Noun,Awa
awe,86A,Noun-Genitive,"Aranda, Western"
awi,86A,Genetive-Noun,Awin
awp,86A,Genetive-Noun,Cuaiquer
awt,86A,Genetive-Noun,Autu
ayi,86A,Genetive-Noun,Anyi
aym,86A,Genetive-Noun,Aymara
ayo,86A,Genetive-Noun,Ayoman
ayr,86A,Genetive-Noun,Ayoreo
ayw,86A,Noun-Genitive,Aiwo
aze,86A,Genetive-Noun,"Azerbaijani, North"
baa,86A,Genetive-Noun,Barai
bae,86A,Genetive-Noun,Bare
bag,86A,Noun-Genitive,Bagirmi
bai,86A,Genetive-Noun,Minchia
baj,86A,Noun-Genitive,Orang Laut
bak,86A,Noun-Genitive,Baka (Cameroon)
bam,86A,Genetive-Noun,Bambara
baq,86A,Noun-Genitive,Baure
bar,86A,Noun-Genitive,Beri
bas,86A,Noun-Genitive,Basaa
baw,86A,Genetive-Noun,Bom
bbu,86A,Noun-Genitive,Barambo
bbw,86A,Genetive-Noun,Gunwinygu
bch,86A,Noun-Genitive,Shawiya
bco,86A,Noun-Genitive,Bella Coola
bdm,86A,Genetive-Noun,Badimay
bdu,86A,Noun-Genitive,Budu
bej,86A,Genetive-Noun,Beja
bel,86A,Genetive-Noun,Belhariya
bfg,86A,Noun-Genitive,Fiqiq
bfi,86A,Noun-Genitive,Bafia
bga,86A,Noun-Genitive,Benga
bgo,86A,Noun-Genitive,Bongo
bgr,86A,Noun-Genitive,Furu
bho,86A,Genetive-Noun,Bhojpuri
bhu,86A,Genetive-Noun,
bid,86A,Noun-Genitive,Bidiyo
bii,86A,Genetive-Noun,Biri
bik,86A,Genetive-Noun,Biak
bil,86A,Genetive-Noun,Bilua
