,Language_ID,Parameter_ID,Value,Name
32,aar,86A,Genetive-Noun,Ari
55,aba,86A,Genetive-Noun,Abau
123,abi,86A,No dominant order,Abipon
241,abk,86A,Genetive-Noun,Abkhaz
349,abn,86A,No dominant order,Arabana
372,abo,86A,Noun-Genitive,Arbore
400,abu,86A,Genetive-Noun,Yimbun
450,abv,86A,Genetive-Noun,Abui
515,ace,86A,Noun-Genitive,Achinese
570,acg,86A,Genetive-Noun,Achagua
621,acl,86A,Noun-Genitive,Acholi
691,acn,86A,Genetive-Noun,Achang
777,aco,86A,Genetive-Noun,Keres (Western)
822,acu,86A,Genetive-Noun,Achuar
844,adg,86A,Genetive-Noun,Adang
878,adi,86A,Genetive-Noun,Adyukru
925,adk,86A,Genetive-Noun,Andoke
939,adn,86A,Genetive-Noun,Adynyamathanha
983,adz,86A,Genetive-Noun,Adzera
1113,aeg,86A,Noun-Genitive,Egyptian Colloquial Arabic
1203,aga,86A,Genetive-Noun,Gadsup
1219,agb,86A,Noun-Genitive,Legbo
1247,agc,86A,Noun-Genitive,Agta
1276,agd,86A,Noun-Genitive,d Agta
1312,agh,86A,Noun-Genitive,Aghem
1346,agm,86A,Genetive-Noun,Angami
1541,ain,86A,Genetive-Noun,Ainu
1616,aja,86A,Noun-Genitive,Aja
1642,ajg,86A,No dominant order,
1679,akh,86A,Genetive-Noun,Akha
1749,akn,86A,Genetive-Noun,Akan
1881,ala,86A,Genetive-Noun,Alamblak
1983,alb,86A,Noun-Genitive,Albanian
2074,alk,86A,No dominant order,Lukep
2106,all,86A,Genetive-Noun,Nara
2146,aln,86A,Genetive-Noun,Alune
2171,als,86A,Genetive-Noun,Alsea
2266,aly,86A,Noun-Genitive,Alyawarra
2319,amb,86A,Genetive-Noun,Abelam
2365,amc,86A,Genetive-Noun,Amahuaca
2472,ame,86A,Genetive-Noun,Amele
2586,amh,86A,Genetive-Noun,Amharic
2639,ami,86A,Noun-Genitive,Ami
2675,aml,86A,Noun-Genitive,Aoban (Northeast)
2704,amm,86A,Genetive-Noun,Ama
2719,amn,86A,Genetive-Noun,Amanab
2861,amq,86A,Genetive-Noun,Ambai
2912,amr,86A,Noun-Genitive,Moroccan Arabic
2954,ams,86A,Noun-Genitive,Modern Literary Arabic
2978,amt,86A,Genetive-Noun,
3029,amx,86A,Genetive-Noun,Ikundun
3122,ana,86A,Genetive-Noun,Araona
3180,anc,86A,Noun-Genitive,Angas
3219,ane,86A,No dominant order,Anem
3258,ang,86A,Genetive-Noun,Anggor
3302,ani,86A,Genetive-Noun,||Ani
3339,anj,86A,Noun-Genitive,Aneityum
3382,ann,86A,No dominant order,Enindhilyagwa
3405,ano,86A,Genetive-Noun,Anung
3445,anu,86A,Genetive-Noun,Chakosi
3482,any,86A,Noun-Genitive,Anuak
3534,ao,86A,Genetive-Noun,Ao
3573,aoj,86A,Noun-Genitive,Arapesh (Southern)
3630,api,86A,Genetive-Noun,Apinaye
